Designator,Footprint,Quantity,Value,LCSC Part #
J1,Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical,1,M04POLAR,
J2,Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical,1,Conn_01x02,
"R3, R4",0805,2,470R_0805_350mW,
U1,ESP32-S3-DevKitC,1,ESP32-S3-DevKitC,
